userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Chuy	0chuy8	3556531452	BLOOD MAKES YOU RELATED, LOYALTY MAKES YOU FAMILY			http://pbs.twimg.com/profile_images/655931955939139584/1f_UOMXg_normal.jpg	21.0501513198	0.247154471545	0.458536585366	0.0666666666667	0.0373983739837	0.0	0.154471544715	0.00325203252033	4.0	4.33596160439	0.183739837398	1.07692307692	0	110	19
Marilhen	1221ellaine	433214995	Daughter of Christ. Psalm 118:8. Every girl needs a boy bestfriend. Jadine.			http://pbs.twimg.com/profile_images/494500043953422337/31O031n-_normal.jpeg	20.7723598315	0.227906976744	0.666666666667	0.154651162791	0.347674418605	0.0767441860465	0.343023255814	0.0147286821705	7.0	4.39376045151	0.0313953488372	0.233333333333	0	843	17
wild at heart	1nsp1r3d_0n3	3047176625	anticapitalism and chill			http://pbs.twimg.com/profile_images/647451271482490880/W69QwSec_normal.jpg	18.5080483616	0.40274742429	0.355604121136	0.128004995317	0.0874180455823	0.0012488292226	0.453949422416	0.039338120512	7.0	4.73175805629	0.201998126756	0.529644268775	7	5229	25
Mrs. Eboni LeFlore	1STLADYLEFLORE	1850107621	Christian wife and mother, if you want to know anything else, just ask me!!!! #OPENBOOK	-90.1699009	33.5093846	http://pbs.twimg.com/profile_images/378800000436907128/c626ce96f84267cd55d9a47e1544d87f_normal.jpeg	25.2994640001	0.0	0.487804878049	0.0	1.29268292683	0.0	7.24390243902	0.0487804878049	16.0	4.15442278861	0.243902439024	0.046511627907	0	1	36
11.11	2pretty_killa	404370684				http://pbs.twimg.com/profile_images/655888720919404544/KdgywyXn_normal.jpg	23.8530883804	0.261811023622	0.218503937008	0.0374015748031	0.0413385826772	0.00393700787402	0.0413385826772	0.0157480314961	5.0	4.24963072378	0.259842519685	1.37714285714	0	101	21
Andrew	432Heppell	1203889892				http://pbs.twimg.com/profile_images/649367842442379264/LWDFVX7W_normal.jpg	25.6743724153	0.1	0.9	0.2	1.2	0.1	0.1	0.0	6.0	5.02941176471	0.0	0.0965417867435	2	4	25
Karina | 2 DAYS	4eKidrauhl	1612429393	J Purpose Nov 13			http://pbs.twimg.com/profile_images/636412222973935616/zm33t23v_normal.jpg	18.8601313563	0.30868878357	0.419589257504	0.457503949447	0.250552922591	0.0110584518167	1.35387045814	0.0451816745656	6.0	4.60365973312	0.201895734597	5.58139534884	3	78311	17
Andrea 	5andrealovesyou	2262435577	Dear faves: If you don't want to date me then can we just all be besties & squad goals af 0/4 - Beth~Cam~Sam~Jerry follow Beth'sChildrenSquad - Queen of Typos			http://pbs.twimg.com/profile_images/664689319601246209/La-BfQo8_normal.jpg	14.0461400371	0.166409385613	0.871256560667	0.102809509108	0.104661932695	0.0117320160543	0.541216424822	0.0632911392405	8.0	4.34720198193	0.474529175672	0.656286043829	5	5534	18
Ms. Preciosa	5e3e26ad31bc4a1	3199413230	smmfh			http://pbs.twimg.com/profile_images/638566176055009281/baTfn7uP_normal.jpg	26.0132335733	0.030482641829	0.970364098222	0.114309906859	0.07366638442	0.000846740050804	0.676545300593	0.0499576629975	13.0	4.59742248309	0.169348010161	0.374269005848	1	277	23
sue flare 	6lunt	372905895	Everything I'm not made me everything I am.			http://pbs.twimg.com/profile_images/665494345433255936/MeMsg7BY_normal.jpg	17.9967568451	0.240676903792	0.28016295832	0.151363209025	0.0382325289878	0.00282043246631	0.192102789094	0.0250705108117	5.0	4.31044847902	0.262300219367	1.91390728477	6	4742	20
alyssa	93mcnarry	562424356	The priest thinks its the devil, my Mum thinks its the flu, but niall and harry, its only you.			http://pbs.twimg.com/profile_images/663704561224282112/N4y-SRQ9_normal.jpg	17.1338000314	0.649237472767	0.52380952381	0.0	0.386243386243	0.0348583877996	1.44039838157	0.0398381574852	8.0	4.52275614678	0.125116713352	4.46699894276	35	25771	22
alyssa	93mcnarry	562424356	I come alive when I hear your voice, It's a beautiful sound, It's a beautiful noise.			http://pbs.twimg.com/profile_images/665766268394274816/8yvP4QK9_normal.jpg	17.1338000314	0.649237472767	0.52380952381	0.0	0.386243386243	0.0348583877996	1.44039838157	0.0398381574852	8.0	4.52275614678	0.125116713352	4.43263473054	35	25836	22
annaenero	aaamce	3561256453	my mojo so dope			http://pbs.twimg.com/profile_images/664468514670014464/-5lmoo5I_normal.jpg	16.0884070464	0.0331412103746	0.739193083573	0.115273775216	0.0936599423631	0.0028818443804	0.92939481268	0.231988472622	6.0	4.57532438971	0.200288184438	1.08108108108	0	330	21
Live&Learn	aahjdan	335018084	rene.. 			http://pbs.twimg.com/profile_images/603271770146111489/HNHfEHbW_normal.jpg	12.2807871473	0.242216687422	0.345267745953	0.0230386052304	0.00902864259029	0.000311332503113	0.136674968867	0.101494396015	6.0	4.18325118094	0.389476961395	1.121875	1	480	19
Rapunali	aarjhb	289791586	18. College Student. Disney Doll Collector. Craft enthusiast. Always looking for a new angle. Not sure if I'm elated or gassy, but I'm somewhere in that zone.			http://pbs.twimg.com/profile_images/599042260458549249/Zl1yfDhy_normal.jpg	21.5569667304	0.262974683544	0.154113924051	0.279430379747	0.400632911392	0.00949367088608	0.254746835443	0.00822784810127	7.0	4.38570498209	0.145886075949	1.13939393939	4	977	19
Ashtin Fischer	aashtinn	51248794				http://pbs.twimg.com/profile_images/662832594707443713/X_99FBER_normal.jpg	23.242750483	0.016199376947	0.34953271028	0.134267912773	0.0691588785047	0.0	0.489719626168	0.0738317757009	11.0	4.33510401602	0.372274143302	1.05603448276	1	496	25
Abagayle	abbie_vigil	544719396	ready for the weekend			http://pbs.twimg.com/profile_images/656706453785350145/VXmYrCcI_normal.jpg	10.9097860812	0.333919156415	0.11072056239	0.263620386643	0.0843585237258	0.00351493848858	0.163444639719	0.0105448154657	7.0	4.17583179298	0.318101933216	0.719101123596	0	5468	18
abbae	abbygford14	1414381105	in love w the lion king			http://pbs.twimg.com/profile_images/657341134532947969/eE7KDDup_normal.jpg	15.7702020108	0.493097913323	0.45264847512	0.251685393258	0.0670947030498	0.00192616372392	0.321027287319	0.0372391653291	4.0	4.39886660854	0.0664526484751	1.27252252252	3	7223	4
Chrisssyyy	abeleDamoves14	431337737	17/ I.N.C. RHCB 			http://pbs.twimg.com/profile_images/633198330231713792/DdhiUW6A_normal.jpg	23.1279626709	0.112385321101	0.206422018349	0.190366972477	0.0711009174312	0.100917431193	0.550458715596	0.121559633028	7.0	3.9163008487	0.160550458716	0.329842931937	1	83	17
Kevin	ActionSlav	375320351	the mit is rad, except for when it snows			http://pbs.twimg.com/profile_images/658662775603003392/fby91hcu_normal.jpg	17.7304724645	0.190789473684	0.52380952381	0.0949248120301	0.0770676691729	0.00281954887218	1.15131578947	0.0266290726817	8.0	4.36192825275	0.332080200501	1.28310502283	4	2203	20
emily	actlikeuIoveme	2684887558	honestly, nice.			http://pbs.twimg.com/profile_images/663132466392117248/r8PYQBvj_normal.jpg	10.7346678398	0.109972041007	0.484311898105	0.0214352283318	0.0456663560112	0.00621310966139	0.356011183597	0.00621310966139	7.0	4.376556462	0.486486486486	28.4756097561	15	16022	17
	AdawiyahSpoqqy	87151077	17 | wiyah_			http://pbs.twimg.com/profile_images/630589441023721472/leenx7Uz_normal.jpg	17.426726756	0.421811344406	0.0673769978063	0.263553744908	0.0868066436854	0.00971482293952	0.36540269508	0.113130680038	9.0	4.15805531604	0.128172986525	0.987596899225	2	1878	17
ravenna	adoreshands	196407153	danny noriega			http://pbs.twimg.com/profile_images/662277590875570176/2C_DbrUR_normal.jpg	13.0482632166	0.33707165109	0.444236760125	0.0218068535826	0.0264797507788	0.00716510903427	0.460747663551	0.0367601246106	6.0	4.2757330326	0.348598130841	2.46644295302	5	25353	19
Adriana Thani	adrianathani	42586212	A wife & mom who blogs & writes books. Oh, also a huge fan of One Direction.			http://pbs.twimg.com/profile_images/628617841126719488/dGOHkPsw_normal.jpg	22.8955401796	0.263174209547	0.674829510229	0.296962182269	0.271543707378	0.0257284562926	0.40545567266	0.042777433354	9.0	4.24786459981	0.263484190949	0.424344885883	14	3678	30
Afiqo Jericho	Afiqo98	1039210244	Money is not important to me Fame is not important to me The most important to me is being happy			http://pbs.twimg.com/profile_images/640182079540494336/G4VFADmo_normal.jpg	25.2999616945	0.652879414572	0.470887686923	0.600699968183	0.425707922367	0.00827235125676	0.486159720013	0.0260897231944	7.0	4.5920837984	0.141266306077	1.78531073446	2	1909	17
Fela Kutie	Africana_Barbie	370927134	| i'm art | #UMD19 | callipygian |			http://pbs.twimg.com/profile_images/652152861825060869/IvKzXQN9_normal.jpg	14.7883315069	0.535952063915	0.124167776298	0.247003994674	0.0962050599201	0.000998668442077	0.314247669774	0.0416111850866	9.0	4.4466842439	0.339214380826	1.07058823529	1	1505	19
Afruz 	Afruzsharifi	110219623	Uoit, 17			http://pbs.twimg.com/profile_images/664119085249114112/LkQL545C_normal.jpg	13.6522360446	0.290869155946	0.429243802949	0.218073423282	0.076561029181	0.00125509883903	0.297458424851	0.018198933166	5.0	4.6074632616	0.211484154377	1.11785714286	1	31642	16
anabela	agentdunett	501739493	Kevin Ryan looks down at his tummy and says you are under a vest and giggles to himself.			http://pbs.twimg.com/profile_images/664455186962915328/pqolpwlT_normal.jpg	16.9877682604	0.109243697479	0.190787426082	0.149704326175	0.0597572362278	0.00653594771242	1.30438842204	0.0217864923747	8.0	4.3080878572	0.361344537815	16.9391891892	41	10152	23
Abbi Egg Fried Rice	agibsonnx	2391724612				http://pbs.twimg.com/profile_images/653361005783838720/hcHKNUeh_normal.jpg	11.2645681687	0.306779131521	0.332708528585	0.122149328335	0.0243673851921	0.000312402374258	0.0621680724774	0.0331146516714	5.0	4.4998817128	0.262417994377	1.27015250545	1	2071	19
Ashunti 	AhaaBoss	2296456611				http://pbs.twimg.com/profile_images/635594328681742336/2gzmPgaa_normal.jpg	19.5386702791	0.373737373737	0.386363636364	0.14898989899	0.0782828282828	0.0	0.328282828283	0.166666666667	8.0	3.91917002168	0.179292929293	1.04232804233	0	403	15
Andrew Heminger	AHem_23	456100705	but are you national champs?			http://pbs.twimg.com/profile_images/645463529869443072/r6leyusA_normal.jpg	15.1229519124	0.425665101721	0.37558685446	0.202816901408	0.169640062598	0.00156494522692	0.500469483568	0.0219092331768	6.0	4.49497129961	0.151486697966	1.16481481481	8	23660	21
Andrew Heminger	AHem_23	456100705	but are you national champs?			http://pbs.twimg.com/profile_images/645463529869443072/r6leyusA_normal.jpg	15.1229519124	0.425665101721	0.37558685446	0.202816901408	0.169640062598	0.00156494522692	0.500469483568	0.0219092331768	6.0	4.49497129961	0.151486697966	1.16481481481	8	23660	22
af	aidanhaley	1138869132	sma			http://pbs.twimg.com/profile_images/658694665219141635/nHxxRHS5_normal.jpg	9.49916127708	0.289868667917	0.283927454659	0.133833646029	0.0262664165103	0.00312695434647	0.147279549719	0.0353345841151	5.0	4.39186016175	0.377736085053	0.801960784314	3	3909	16
#IKWYDLS//TYSHAWN	aIejandrooo	3154183201	instagram: ale.ale.jandro			http://pbs.twimg.com/profile_images/656285983793541121/owEIHoXq_normal.jpg	15.6728291684	0.414507772021	0.718911917098	0.0699481865285	0.331606217617	0.00259067357513	1.40414507772	0.0544041450777	6.0	4.40004258037	0.15414507772	1.08	0	5599	15
YOUNG LEEN	aiiileena	345645583				http://pbs.twimg.com/profile_images/664775923250634752/FL9mp4ZY_normal.jpg	11.7079685695	0.643449419569	0.6135986733	0.0945273631841	0.0398009950249	0.00497512437811	0.749585406302	0.0298507462687	6.0	4.14530345001	0.30679933665	2.2371967655	1	29340	18
